OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
d98a70e1-7f1b-40a4-99f5-4d272d6cf663,1954-04-06,Dividend,Pay,Empty,Pay dividends,1,-27271.19012694155,
75c0ee3d-65fd-43b8-8b39-1c5e08e6c774,1954-01-07,Option,Sell,RSI,Sell 1 put option,100,248000.87948729857,
81216867-46d9-4cc3-a688-e8e9a4bb268b,1954-01-07,Stock,Sell,RSI,Sell 100 shares,100,-27027.669747499815,
ea9c43b8-5fc5-4b94-b369-ab5c04dbee88,1954-02-05,Option,Sell,RSI,Sell 1 put option,100,260653.8733889013,
b391f4e4-97b9-4ea5-bad4-5d9b0958558a,1954-02-05,Stock,Sell,RSI,Sell 100 shares,100,-29032.80974399885,
e8ecc6f1-73dd-4eda-a979-d528b84ddb94,1954-02-19,Option,Buy,RSI,Buy 1 call option,100,-230845.06657420075,
66dbcf5d-3050-4153-a435-743084683a8c,1954-02-19,Stock,Buy,RSI,Buy 100 shares,100,28800.0,
ae38b13f-4425-4e68-9642-21b9f812d03c,1954-03-03,Option,Sell,RSI,Sell 1 put option,100,260840.87177189835,
e95c970e-5560-4d7e-ade2-ddddf59c4889,1954-03-03,Stock,Sell,RSI,Sell 100 shares,100,-35756.37000000188,
87b91fd6-061f-4c18-8e87-6377e97000a3,1954-03-18,Option,Sell,RSI,Sell 1 put option,100,264912.8711712998,
64f97269-9217-4f12-b708-aafdad242a6a,1954-03-18,Stock,Sell,RSI,Sell 100 shares,100,-30263.175000001705,
d40379c4-1119-4ddf-98df-35270f238915,1954-07-06,Dividend,Pay,Empty,Pay dividends,1,-42854.72734233672,
aed4e951-49bb-41c7-a0ad-90492d0a140c,1954-04-08,Option,Sell,RSI,Sell 1 put option,100,271347.8675907991,
c4305d37-6f64-43e8-bf9f-4f43c7d83fa6,1954-04-08,Stock,Sell,RSI,Sell 100 shares,100,-33158.394731250184,
a52c47ed-13ea-415a-888c-dad15368c668,1954-04-21,Option,Sell,RSI,Sell 1 put option,100,273929.867221202,
a2a18ea9-071e-4b1e-9e1c-9d19dd79ff02,1954-04-21,Stock,Sell,RSI,Sell 100 shares,100,-29628.2597312499,
c7c0d439-97d0-44cd-ab82-a3b9810c4703,1954-05-05,Option,Sell,RSI,Sell 1 put option,100,280365.86320179695,
b884f071-ce38-4bbd-82b3-c73525c840a1,1954-05-05,Stock,Sell,RSI,Sell 100 shares,100,-34415.10277624958,
785da764-b998-4507-93be-d56a591e0497,1954-05-28,Option,Sell,RSI,Sell 1 put option,100,289303.8619543982,
02a47dca-4425-4b86-9148-6310e44e5dcb,1954-05-28,Stock,Sell,RSI,Sell 100 shares,100,-22063.727776249812,
1bfe2cc2-8165-48d3-8698-a7afc4d2d654,1954-06-03,Option,Sell,RSI,Sell 1 put option,100,288905.86327109975,
40ca9718-47cc-4a9e-a356-60978d3be656,1954-06-03,Stock,Sell,RSI,Sell 100 shares,100,-17152.697500000097,
624f071d-4a9b-469b-a8b0-b7924e1f77ea,1954-06-09,Option,Buy,RSI,Buy 1 call option,100,-257045.07082459982,
182ecaf2-8f14-407a-bc7a-5bf352035148,1954-06-09,Stock,Buy,RSI,Buy 100 shares,100,24900.0,
3a380d5c-af74-42b1-bd62-dc761ea49b1f,1954-06-23,Option,Sell,RSI,Sell 1 put option,100,288707.8592747974,
1ade08eb-b8e8-45b4-a453-509553b786fb,1954-06-23,Stock,Sell,RSI,Sell 100 shares,100,-34847.18222375018,
0de0c136-610c-4046-be8c-f776bbb4da3e,1954-10-05,Dividend,Pay,Empty,Pay dividends,1,-11687.652911546378,
521fe29c-07e8-4b05-8a51-76c1c31f3cd1,1954-07-28,Option,Sell,RSI,Sell 1 put option,100,303075.85557879653,
69e2e415-b180-4096-9ab5-f741b6c48449,1954-07-28,Stock,Sell,RSI,Sell 100 shares,100,-22591.759999999922,
260cfb14-cb5d-4bf9-a19b-4be41a366cd1,1954-08-31,Option,Buy,RSI,Buy 1 call option,100,-251845.06978740334,
124cd0b4-0eb4-41b9-be6a-4edba123df8a,1954-08-31,Stock,Buy,RSI,Buy 100 shares,100,46900.010000000286,
f2478b09-7e51-4b0b-9f3d-4aaa69faaa0d,1954-09-14,Option,Sell,RSI,Sell 1 put option,100,309995.84784029826,
583dc115-2107-4c60-b292-5a4821499036,1954-09-14,Stock,Sell,RSI,Sell 100 shares,100,-42652.710298999395,
dbd05347-d5c4-4e1b-91f1-47477e60488b,1954-10-05,Option,Sell,RSI,Sell 1 put option,100,323396.8397321968,
ed01e838-cd09-4c13-977e-809717423e77,1954-10-05,Stock,Sell,RSI,Sell 100 shares,100,-51197.14780025071,
563d6796-a0f0-494e-a08d-f14450601012,1955-01-04,Dividend,Pay,Empty,Pay dividends,1,-3895.884303848793,
5f7a9a9b-7f6f-4af0-a9de-82d2e041ee1e,1954-10-19,Option,Buy,RSI,Buy 1 call option,100,-293045.0598798075,
ba17aafa-15b5-406f-a1d2-b970c734be85,1954-10-19,Stock,Buy,RSI,Buy 100 shares,100,26500.02000000043,
386d1d98-fd7d-4732-87c6-e7e07b5fa4a9,1954-11-09,Option,Sell,RSI,Sell 1 put option,100,328539.83804589766,
9cb211fb-aa97-4b77-8b5b-855de8567339,1954-11-09,Stock,Sell,RSI,Sell 100 shares,100,-48485.30811450073,
dc751561-32b6-4251-ab0e-cfbe3f0b4e59,1955-01-04,Option,Sell,RSI,Sell 1 put option,100,360983.83079250023,
ed159e88-541f-4c1b-ad32-fe75bd5a5cc4,1955-01-04,Stock,Sell,RSI,Sell 100 shares,100,-15754.12937100091,
3ff4293f-d434-4247-a945-efc2fec89a42,1955-04-06,Dividend,Pay,Empty,Pay dividends,1,-28728.231322899253,
a28b133d-cef1-496d-a1a5-c53870a1e4aa,1955-01-18,Option,Buy,RSI,Buy 1 call option,100,-313945.07840369706,
46f811c6-3595-487f-9aa9-e884ba5261ab,1955-01-18,Stock,Buy,RSI,Buy 100 shares,100,34500.01000000002,
68a54813-bce2-4aac-a2e4-cc197fe6c19b,1955-02-01,Option,Sell,RSI,Sell 1 put option,100,363953.82730439637,
aa25f790-5b81-40bd-a265-9cd1e4fbafa9,1955-02-01,Stock,Sell,RSI,Sell 100 shares,100,-25049.420317250027,
92b3c6bc-f6f8-4af0-b305-038cb9dbb1a1,1955-02-11,Option,Sell,RSI,Sell 1 put option,100,368221.828251493,
63fd954e-35ea-4acf-839d-7c11eea0ef16,1955-02-11,Stock,Sell,RSI,Sell 100 shares,100,-12485.828134500036,
6788d1c0-2443-43a1-982a-b19b4a9e361e,1955-02-25,Option,Buy,RSI,Buy 1 call option,100,-353545.10743349325,
fa25b105-1216-4e00-ba3f-bba34cb908d4,1955-02-25,Stock,Buy,RSI,Buy 100 shares,100,12599.979999999481,
ec6fb4e2-76ed-48d1-b0dd-87630141393d,1955-03-04,Option,Sell,RSI,Sell 1 put option,100,371923.8255257065,
a6410e3a-aaf4-4bc1-bd91-2915a93c9eeb,1955-03-04,Stock,Sell,RSI,Sell 100 shares,100,-16665.519999997945,
87d5e315-cc9e-4c23-8732-8eb618ec5efd,1955-03-15,Option,Buy,RSI,Buy 1 call option,100,-318645.0915221963,
b2492cc1-2d9a-4e3c-9a63-0a8c3855c91d,1955-03-15,Stock,Buy,RSI,Buy 100 shares,100,38899.999999999614,
98186670-72e9-40b1-8dd4-b7949946f4b1,1955-03-29,Option,Sell,RSI,Sell 1 put option,100,365271.82018959854,
40d4c36e-9d5b-41e2-adc5-f72d41548b36,1955-03-29,Stock,Sell,RSI,Sell 100 shares,100,-52959.05188349938,
0b95c450-713f-47bb-9ca3-cd3565b1ccf3,1955-07-01,Option,Sell,Unemployment,Sell 1 put option,100,408684.95242555114,
028f67b2-ba21-4e44-99a5-19ad2e05f16e,1955-04-05,Option,Sell,RSI,Sell 1 put option,100,366558.8182723025,
4c71bc8f-92a8-4a8e-91cc-4fa5f7f6e441,1955-04-05,Stock,Sell,RSI,Sell 100 shares,100,-58872.47011110978,
decb47f2-6a93-4d71-9ac2-93c7070f2ec7,1955-07-06,Dividend,Pay,Empty,Pay dividends,1,-20520.165230642324,
e0b3b967-9afc-4643-9334-394e202e5203,1955-04-12,Option,Sell,RSI,Sell 1 put option,100,373309.81425289833,
e6c70c5e-a537-45cd-88c1-fcf273bee0d5,1955-04-12,Stock,Sell,RSI,Sell 100 shares,100,-62755.769999999815,
9301d309-bf64-41ea-bc17-3f27aab99552,1955-08-01,Option,Sell,Unemployment,Sell 1 put option,100,425992.9504158499,
6d5d9ed5-0d02-4143-9c80-16f60be0de5f,1955-05-17,Option,Buy,RSI,Buy 1 call option,100,-318345.1274126966,
50401c0a-2ad5-4d6c-b216-2ac206edad0f,1955-05-17,Stock,Buy,RSI,Buy 100 shares,100,51799.96999999949,
1c6eebd1-5c5e-4992-bd14-0f6637d4fad4,1955-05-31,Option,Sell,RSI,Sell 1 put option,100,375820.81319030153,
d5523f66-352b-4271-a5c6-dfcc611b25a1,1955-05-31,Stock,Sell,RSI,Sell 100 shares,100,-62082.467500000595,
e643f56e-9869-428c-a1fc-cc384bbd3d62,1955-09-01,Option,Sell,Unemployment,Sell 1 put option,100,430333.9499076511,
efea3077-970f-415e-99b2-52912760add4,1955-06-23,Option,Sell,RSI,Sell 1 put option,100,403989.80101660505,
2192edb9-df99-4b54-8579-17fc9f0d691b,1955-06-23,Stock,Sell,RSI,Sell 100 shares,100,-59181.552499999256,
9bb9d8bf-0d93-4b42-a65f-afabb296b1e2,1955-07-01,Option,Buy,Unemployment,Buy 1 call option,100,-384525.25099304784,
933894c3-8926-4443-8f91-1a6792949fe8,1955-10-05,Dividend,Pay,Empty,Pay dividends,1,-4104.033046128465,
353b2054-fe38-4dcb-a98c-477ea4e4b30d,1955-07-21,Option,Buy,RSI,Buy 1 call option,100,-427045.0971816981,
51d09f5d-0af5-4704-b596-cad3c4baf288,1955-07-21,Stock,Buy,RSI,Buy 100 shares,100,-5899.990000000049,
c7da78c5-5e9f-45c7-8a90-ebf51a135e61,1955-07-28,Option,Sell,RSI,Sell 1 put option,100,431236.80182509666,
6ca2bbf5-98c3-46d2-a1a0-1a6c657ec977,1955-07-28,Stock,Sell,RSI,Sell 100 shares,100,-2215.7599999986815,
2ad938ca-693b-4fdc-99c3-aa56673adb6a,1955-08-01,Option,Buy,Unemployment,Buy 1 call option,100,-430325.245194948,
50b5afd3-ddf1-44eb-a2e6-1861a9c366f5,1955-11-01,Option,Sell,Unemployment,Sell 1 put option,100,419535.95116660115,
e689ac4f-7002-4182-b1f7-0ca4277fc4e6,1955-08-09,Option,Buy,RSI,Buy 1 call option,100,-394145.0819865067,
f105847e-e669-40dc-808c-7c5d77f1ed80,1955-08-09,Stock,Buy,RSI,Buy 100 shares,100,23800.020000000564,
