OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
4998b7de-06e6-4d9a-b392-6d76d3e04f97,1954-01-07,Option,Sell,RSI,Sell 1 put option,100,248586.0,
25e9984e-54e4-41c7-ac8f-5e3e3f8f3631,1954-02-05,Option,Sell,RSI,Sell 1 put option,100,261239.0,
2f7c83c0-ed08-47ff-b5f1-165964325ce9,1954-03-03,Option,Sell,RSI,Sell 1 put option,100,261426.00000000003,
e5ee72ca-1a06-42b9-9e29-710bdce64824,1954-03-18,Option,Sell,RSI,Sell 1 put option,100,265498.0,
f9067c0d-73ca-459d-b687-956ff867588d,1954-04-06,Dividend,Pay,Empty,Pay dividends,1,-27271.19012694155,
926d8f78-1f1d-4f01-ab5a-055106121fe0,1954-01-07,Stock,Sell,RSI,Sell 100 shares,100,-20500.020000000288,
83383f2e-40c1-480b-ac0d-4ea762b8ceb4,1954-04-08,Option,Sell,RSI,Sell 1 put option,100,271933.0,
64a61173-c975-41bd-ae36-90c74ebf7d8f,1954-04-21,Option,Sell,RSI,Sell 1 put option,100,274515.0,
f795d72a-5936-4938-8b48-9219c9113f1d,1954-05-05,Option,Sell,RSI,Sell 1 put option,100,280951.0,
fdb1314e-16fa-49cc-bfee-666344d6c90c,1954-02-05,Stock,Sell,RSI,Sell 100 shares,100,-22100.01000000001,
786d29cb-5c89-4409-8174-f33957e14929,1954-02-19,Option,Buy,RSI,Buy 1 call option,100,-230200.0,
81aec26a-4993-4fc4-8be7-01056c48d3e3,1954-02-19,Stock,Buy,RSI,Buy 100 shares,100,29000.0,
ae9de4f4-a97f-474d-b129-ca93036ca2f1,1954-05-28,Option,Sell,RSI,Sell 1 put option,100,289889.00000000006,
0b1dcb38-a135-4370-9d6c-cc8c035ebbba,1954-03-03,Stock,Sell,RSI,Sell 100 shares,100,-28700.010000000297,
1d0255ed-3e75-4f13-a9e9-a24d025b2c1d,1954-06-03,Option,Sell,RSI,Sell 1 put option,100,289491.00000000006,
3f137fc2-d565-4782-89f6-4512e9aa0328,1954-03-18,Stock,Sell,RSI,Sell 100 shares,100,-23100.010000000315,
00ce7211-01e2-4bd2-9104-87c7fa2993c2,1954-06-23,Option,Sell,RSI,Sell 1 put option,100,289293.0,
8617fc90-3f97-4b3a-96e6-39645eafd090,1954-07-06,Dividend,Pay,Empty,Pay dividends,1,-42854.72734233672,
b3217c31-1fda-4244-9538-b4509737b3ec,1954-04-08,Stock,Sell,RSI,Sell 100 shares,100,-25600.020000000255,
